;class;text;chars;word_count;hash_count;punctuation_count;punctuation;uppercase
11410;2; i guess that means you didnt betaread either of my stories huh;67;12;0;4;['`', '-', ',', '?'];0
11411;2; thats bad your been forced to watch that there must be a helpline you can call we are both good thanx hes asleep;118;24;0;2;['?', '`'];0
11412;2; oh my gosh i know happend yesterday;38;7;0;2;['!', '!'];0
11413;2; soso thanks ive uploaded a new campaign vid will post the link in a few mins how are you doing babe;109;21;0;8;['-', ',', '`', ',', '.', ',', '?', '?'];2
11414;1; i might have been a child but i was never one of those and ive already apologised to you for it;102;21;0;6;['.', '.', '.', '.', '.', '`'];10
11415;1;ndo omg im so sorry im the worst employee ever my hard drive just failed taking the survey data with it;108;21;0;4;['`', '.', '`', '.'];6
11416;1;am quietly tidying up after dinner party whilst closing tupprwre lid centre island in my kitchen collapses wakes baby mayhem ensues;137;21;0;5;[',', '.', ',', '!', '.'];3
11417;1; they dont let the queer boys donate blood;44;8;0;2;['`', '.'];1
11418;2;off to do pilates now tweet yall soon;40;8;0;3;['!', '`', '!'];8
11419;3;morning tweethearts now home after traveling mithru states faires in days so inspired ready to write as i enjoy coffee;135;25;0;5;['!', '.', '.', '!', '.'];6
11420;2;watching matilda;16;2;0;0;[];2
11421;1;omg my right hear us blocked and its so annoying what i i wake up deaf;74;16;0;4;[',', '`', '.', '?'];0
11422;1;i want to become vegetarian its going to be so hard;54;11;0;3;[',', '`', '!'];2
11423;1; i wish i could meet you once do u think this will happen someday ;71;15;0;4;['?', ':', '`', '('];0
11424;1; lmfao omgosh when i first heard that song with youi felt like i was gonna pee myself omgosh the waltzer man lol xoxo;122;23;0;4;['.', ',', ',', '!'];24
11425;1;i hate us history;19;4;0;2;['.', '.'];6
11426;3; for nearly a month so exciting;34;6;0;2;['!', '!'];1
11427;2; aww that sucks it wasnt that long though but dianne was so cute as usual hopeflly some mite put it on youtube s;120;24;0;2;['`', ':'];7
11428;3; thanks will do;16;3;0;0;[];3
11429;3;gm tweeters happy mothers day to the mothers and pretend mothers out there;77;13;0;3;['!', '`', '!'];6
11430;2;ah this is getting to me;24;6;0;0;[];1
11431;3;nope san leandro marina how are you hope youre well;60;10;0;5;[',', '.', '?', '`', '!'];0
11432;1;holy its super sunny friday and whitsun my tube is deeeesearted wish i was in the park;95;18;0;4;['`', ',', ',', '.'];5
11433;1;is frustrated by twittermy picture will not load;52;8;0;4;['.', '.', '.', '.'];0
11434;2;just got a subponea;19;4;0;0;[];0
11435;1;cutting hair allll day wish i was outside;42;8;0;0;[];0
11436;1;i wish i could go to the love music hate racism gig this weekend im not in the right part of the world even;110;24;0;1;['`'];7
11437;2;getting used to this shoulder immobilizer thing even getting used to sleeping in the recliner;95;15;0;2;['.', '.'];2
11438;1;dangitcuz of this weather the house painting is going to be dragged out till next week;90;16;0;4;['.', '.', '.', '.'];1
11439;2;got paid nowhere near as much as she thought she would;54;11;0;0;[];0
11440;3;ive got great expectations of tomorrow its gonna be awesome jf;88;12;0;5;['`', '`', '!', '!', '?'];2
11441;2; rain;5;1;0;0;[];0
11442;3;willhoit hoping your ac is being fixed right now for you;59;11;0;2;['/', '!'];4
11443;1;well schools finally over and idk but im sad ill miss my teachers goodbye mrs r and mr collister;103;19;0;6;['`', '`', '`', '.', '.', '.'];8
11444;2;home from my relatives my sissy posted pics of her and our cupie cousin audrey ;92;17;0;10;['!', '!', '!', '.', ',', ',', '.', '?', '?', '?'];5
11445;2;watchin hannah montana hoedown throwdown;41;5;0;0;[];5
11446;1;rblpnbro not quite where i need to be here sad but true soon however all will be well wks zve;121;22;0;5;['.', '.', '.', '.', '?'];8
11447;2;omg disco is packed;22;4;0;3;['!', '!', '!'];9
11448;3; not doing single ones daybeat lol but would say ur as creative bright and fun as ur avatar with warmth depth ;122;22;1;6;['.', '.', '.', '.', '.', '.'];1
11449;3; thats ok yeah i had a good night thanks glad you did too hope you enjoy your bbq;84;18;0;2;['.', '.'];8
11450;2; then u should went to vegas like u did last year i think this was around the time u killed that animal with ur old car lol;124;27;0;0;[];4
11451;3; good morning from lincolnshire i could use some exercise also;63;10;0;1;['.'];2
11452;2;its in the morning i think its time i went to bed so goodnight everyone ;113;18;0;8;['`', ':', '.', '.', '`', '.', '-', ','];3
11453;3;sunrise by blvd east is awesome now to get some sleep yay;61;12;0;4;['.', '.', '!', '!'];7
11454;1;why am i even trying to go to sleep its c in here i miss the cold winter nights;83;19;0;2;['.', '.'];3
11455;2;wut do i do now;19;5;0;4;['?', '?', '?', '?'];0
11456;2; yup;4;1;0;0;[];0
11457;2; hmmm should have looked at it a little more methinks;54;10;0;1;[','];1
11458;1;aleeshas piggy died she cant catch a break man;54;10;0;2;['`', '`'];0
11459;2;im all stuffted up but i gotta gets up go netball;52;12;0;1;['`'];2
11460;3; thanks but the elance course is not mine its ;50;10;0;4;[',', '!', '`', '.'];3
11461;2;i also realized this weekend how many people are only internet hotok catty comment out of the way for the week;113;21;0;3;['.', '.', '.'];0
11462;2; but but but i want steak;26;6;0;1;['.'];1
11463;2;mum is driving me and the eric out to jt for the night;55;13;0;1;['.'];1
11464;2; lmao i want him to reply booooo you reply to one of us lmfaoooo;66;14;0;0;[];18
11465;3; thank you judy same back at you;35;7;0;3;[',', '!', '!'];3
11466;3;now we are cuddling girl cuddles are so fun and soft;54;11;0;1;['.'];0
11467;2;joining twitter just added a random person;43;7;0;1;['!'];2
11468;1;lmao im stupid just felt like sayin tya in my red caf viocenite yall;74;14;0;3;['.', '.', '`'];0
11469;2;sum plz cheer me up;20;5;0;0;[];1
11470;2;off to work at the church;25;6;0;0;[];1
11471;2; ok here is a cleaning soln blah over and out;63;13;0;12;['.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.'];3
11472;3; its been interesting today to say the least overall a good day;68;12;0;5;['`', '.', '.', '.', '.'];2
11473;1; dont feel bad i got a foad for a promotion here too;57;13;0;4;['-', '`', '.', '.'];1
11474;3; u go mariahnever listen to the haters i have been a fan for so long and am so grateful for ur music cant wait the album;126;27;0;3;[',', '.', '`'];3
11475;2; meet bella the new member of the family;68;10;0;3;['-', '!', '!'];1
11476;2; last two and know they are going to be weepies;47;10;0;0;[];1
11477;2;so aparently my out of sight album sampler cd only has the video on it;70;15;0;0;[];3
11478;1;just found out my abuelo in aguadilla is not doing well;55;11;0;0;[];3
11479;3; i love your show ive subscribed and following your tweets cant wait to see more;84;15;0;4;['!', '`', '.', '`'];3
11480;3; hi hun i really loved your tutorial yday soooo much it was one of the best tutorials i had watched in a long time ;127;25;0;5;['!', '!', '!', ',', '!'];0
11481;3; ahhhh you are soo smart thanks for this schooling of thoughts have you taught before;89;15;0;2;['\\', '?'];3
11482;3;got new followers yesterday yay just need more til ;60;12;0;1;['!'];3
11483;3;ok shopping was far too fun unpacking the bags now;52;11;0;0;[];0
11484;2; how did your book signing go if i lived there i wouldve came;65;13;0;3;['?', '`', '!'];4
11485;2; i got me to watch it recommend some other kickass shows too phast;70;13;0;3;['.', '.', '!'];3
11486;3;xmen movie was pretty good kinda predictable points but good action sequences;81;13;0;2;['-', '.'];2
11487;3;just signed up on twitter yay;31;6;0;2;['!', '!'];2
11488;1;why wont the kids sleep;24;5;0;1;['`'];0
11489;1;been working so hard its a drag not having time to tweet;60;13;0;3;['-', '.', '!'];1
11490;1;another song that makes me cry and cry all day and night long;64;13;0;1;['.'];0
11491;2;at work till ;15;4;0;1;['.'];0
11492;2;worked out tonight had to work off the cheesecake i ate today to all the pple who are on a diet dont quit its not worth it;129;27;0;7;[',', '.', '.', '.', '`', '!', '`'];14
11493;1;tell chris to stop making fun of lizzie;39;8;0;0;[];0
11494;2;shep nope i really want to play it aswell;45;9;0;0;[];3
11495;3; oh good luck on the movie;26;6;0;0;[];0
11496;2; nuthin much just gettin ready head bk wrk n u;54;12;0;3;['?', '?', '?'];0
11497;1;sorry my bad;13;3;0;1;['.'];0
11498;2;girls night in portland;23;4;0;0;[];1
11499;2;griffin i spent yesterday nursing one of those only replace vodka with wine and japanese with posh dinner;109;18;0;3;[',', ',', '!'];4
11500;3; tom do a tour in the philippines please that would be so awesome;70;13;0;4;['!', ',', '?', '!'];4
11501;3;some of my new followers are pretty cool peeps check em out;62;12;0;3;"[';', '`', '.']";0
11502;1; that sucks;12;2;0;1;['.'];0
11503;2;watching bleach;15;2;0;0;[];2
11504;2;message me to book your piercing appointment now ;50;9;0;1;['!'];1
11505;1;fml still awake melatonin not working;39;6;0;1;['!'];3
11506;1;dang my own ldbf didnt give me a follow friday shot out;55;12;0;0;[];7
11507;1; they r the most random things that my mind can churnas the chennai heat gets to me i can assure u these will b more often;126;26;0;3;['.', '.', '.'];2
11508;1; i was so close to the tacosone spot too late;48;10;0;3;['.', '.', '.'];0
11509;2;has one more paper left;23;5;0;0;[];0
11510;2;now im at a doppppe rock show in the les moshie moshhhh pit ;89;15;0;3;['`', '.', '.'];6
11511;2;grand indonesia with mom n sisters;37;6;0;3;['.', '.', '.'];2
11512;2; those were the good days the jetsons comes on right after finltstones i missed it today tho;94;18;0;1;['!'];0
11513;1;straycat i sorry me no like when people i like dont feel well your tummy;79;15;0;5;['!', '!', '`', '.', '?'];6
11514;2; my pleasure hear kelli has new project ;58;8;1;2;['.', '!'];3
11515;2;so im really borde and i dont know what i should do;53;12;0;1;['.'];0
11516;2;goodnight twitter ill see you after hours of sleep or more;64;13;0;1;[','];0
11517;2; toy story pwns;15;3;0;0;[];0
11518;1;i have to say i find it very hard selling on etsy sometimes discouraging;77;14;0;5;[',', '.', '.', '.', '.'];2
11519;2; yes yes i am networking to the fullestand this girl is rih next to me;83;16;0;8;[',', '.', '.', '.', '.', '.', '.', '.'];3
11520;1; meh you should try the one on commercial drive with all the cats;66;13;0;1;['!'];1
11521;1; what are you confused about;29;5;0;1;['?'];1
11522;3;lol simpsons se first day at your new school so lisa have fun and bart dont;91;16;0;7;"[""'"", ',', '!', ':', '`', '!', ""'""]";6
11523;1;being attacked with cola all sticky;40;6;0;5;['.', '.', '.', '.', '.'];1
11524;2; aw;3;1;0;0;[];0
11525;3; i like it;10;3;0;0;[];0
11526;2;download speeds are now unlimited until further notice;54;8;0;0;[];1
11527;3;okay the new jonas episode was awesome;38;7;0;0;[];0
11528;3;good morning everybody ;25;4;0;2;['!', '!'];1
11529;1;i feel like crying one of my diamond earrings fell out my ear bc it was loose and i cant find it ive had them forever;121;26;0;4;['!', '`', '.', '`'];4
11530;1;is traumatized and saddened by the baby squirells she just found on abandoned on the sidewalk;96;17;0;1;['.'];0
11531;2;cant play solitaire for lol more updates soon y;56;10;0;3;['`', '(', ')'];8
11532;2; i actually need to be cleaning my house;40;8;0;0;[];0
11533;1; its raining again;24;4;0;2;['.', '`'];1
11534;2; ew agreed;10;2;0;0;[];0
11535;2; i used to be but that was a while ago now your argument is pretty sound for a trolley pusher;97;22;0;2;['-', '-'];1
11536;1; i am very sad they cut down my pink tree i noticed it when i left today to get betos;113;22;0;3;['-', '.', '.'];7
11537;3; love the unique accordion thief buffs thank you;51;9;0;2;['-', '!'];1
11538;1;craving munchkins so bad;25;4;0;1;['.'];1
11539;3;gurl woot;10;2;0;0;[];0
11540;2;first time in weeks to see the clear blue sky;45;10;0;0;[];0
11541;1;im gettin ready for my trip back to ma i dont wanna leave;64;13;0;6;['`', '.', '.', '.', '`', '!'];4
11542;3;xox ur really smart;20;4;0;0;[];0
11543;1;xd si pero parece que las personas de facebook no estan de acuerdo that was probably all wrong but i tried;115;21;0;6;['(', ',', '.', '.', '.', ')'];3
11544;2; i talk to ty all the time on xbl im sure i could manage;59;14;0;3;['.', '`', '.'];7
11545;1;thinks that my friends lifes go around with what they boyfriends do and then they have not time for us girls;108;21;0;0;[];1
11546;1;i hate exam time i want my life back also i want the ability to revise back if i ever had that ability that is;116;26;0;4;['.', '-', ',', '.'];5
11547;2;someone bring me milk for my cookies;37;7;0;1;['!'];1
11548;3; stis doin just fine how bout you;37;7;0;3;['`', '`', '?'];0
11549;3;because i love my job;21;5;0;0;[];2
11550;2; i will promise to bring me back something from the moon;58;11;0;2;['!', '?'];1
11551;3; i wake up at during the week and funny deathcab makes me think of you i use your calendar to track work hours;124;26;0;6;[':', '-', ',', '!', '(', ')'];3
11552;2;i just watched pounds maaaannnnnnnnn;40;6;0;2;[',', '!'];1
11553;2; i know;10;2;0;3;['.', '.', '.'];0
11554;3;proof of heat good day wish i hadnt spent most of it in bed ;87;15;0;1;['`'];2
11555;1;wicked my dvbs tuner card has arrived although not sure ill be able to get it all set up ready for the fa cup final tomorrow;128;26;0;4;[',', '-', '.', '`'];10
11556;3;the nvidia ionbased lenovo ideapad s is awesome fn key to left of ctrl makes it nonstarter for me though;133;23;0;5;['-', '(', ')', '.', '-'];16
11557;3;wh correspondants dinner rocked wanda sykes was hilarious and obama wasnt too bad happy mothers day to all the moms out there;137;22;0;11;['`', '!', '`', '`', '`', '.', '.', '.', '.', '.', '.'];11
11558;1;its not now nor has it ever been weigly north have avoid drive home;75;14;0;8;['`', '.', '.', '.', '!', '!', '!', '!'];5
11559;3; i think so wellure lucky;56;8;0;4;['-', '!', ',', '`'];0
11560;2;the video is finally done wooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo;137;6;0;1;['!'];131
11561;3; ohh that is so cute fishing is so peaceful your daughter looks so focus in what she is doing;103;20;0;3;[',', ',', '!'];0
11562;1;punkrobot wtfwinter isnt due til monday am freezing;61;8;0;7;['.', '.', '.', '.', '.', '`', ','];2
11563;2; have you seen wolverine might want to change that pic theres a new sheriff in town;89;16;0;4;['?', '.', '`', '.'];4
11564;2; firefox ok but opera and ie footer is not ok;49;11;0;2;[',', '-'];2
11565;3; shld says great phone;24;4;0;2;['.', '.'];0
11566;2; requires python but yeah as i tweeted yesterday dont install ;131;14;0;12;"[""'"", '.', '.', '.', ',', ',', '.', '.', '.', '.', '.', '.']";0
11567;1;its friday i cant wait to be done with work stuck here till ;69;14;0;7;['.', '.', '.', '`', '!', '!', '!'];19
11568;2;morning all looks like no nintendo gameboy phone;49;8;0;1;[':'];4
11569;1; uff ble litt trist av lese den siste tweetsen din the challenge prooved too be tough ;97;18;0;6;[',', '!', '!', ':', '`', '('];0
11570;2;morrisons here i come;22;4;0;1;['!'];0
11571;2; always write holy words in capital dude allah hafiz ;55;10;0;2;[',', '!'];10
